iso,ifs,country,year,size,tax,spend,D_sample,AFG_sample,CSDL_sample,AGL_sample,country_1,iso_1,pop,rgdpmad,rgdpbarro,rconsbarro,gdp,iy,cpi,ca,imports,exports,narrowm,money,stir,ltrate,hpnom,unemp,wage,debtgdp,revenue,expenditure,xrusd,tloans,tmort,thh,tbus,bdebt,lev,ltd,noncore,crisisJST,crisisJST_old,peg,peg_strict,peg_type,peg_base,JSTtrilemmaIV,eq_tr,housing_tr,bond_tr,bill_rate,rent_ipolated,housing_capgain_ipolated,housing_capgain,housing_rent_rtn,housing_rent_yd,eq_capgain,eq_dp,eq_capgain_interp,eq_tr_interp,eq_dp_interp,bond_rate,eq_div_rtn,capital_tr,risky_tr,safe_tr,country_2,wdicode,dnlgxqa,dCAPB,lpop,lcpi,rprv,rhh,rmort,rbus,rhouse,lrgdpmad,lriy,lbdebt,drprv,drhh,drmort,drbus,drhouse,dlrgdpmad,diy,dlbdebt,dstir,ldebtgdp,ldCAPB,ldlrgdpmad,lldCAPB,lldlrgdpmad,lldebtgdp,y,y_gap,size_large,size_small,exp,rec,boom,slump,gs_lcu,gs_gdp,dep_rate,lending_rate,risk_premium,non_performing_loans,dlrp,dnpl,drisky_tr,dsafe_tr,dcapital_tr,dhousing_tr,deq_tr,dhpnom,dbill_rate,deq_div_rtn,ddep_rate,dgs_gdp,dgs_lcu
DEU,134.0,Germany,2007.0,0.9094700217247009,0.40421000000000007,0.50526,1.0,1.0,0.0,0.0,Germany,DEU,82212.0,20546.93610742278,107.17035848847374,99.9,4888.694876500001,0.20141468467391735,141.8636748650762,313.2550451914068,1505.5576439019999,1885.49444154,1879.49004344,3616.9164189999997,3.8591699999999998,4.216666666666667,113.53765793247219,8.6583,147.3926109245183,0.639942,543.8518,572.6631,1.3285986006385428,4476.81,2281.9119,2013.09083491,2463.72,3701.9658203125,4.6153178215026855,96.62252044677734,67.43142700195312,0,0,0,0,FLOAT,USA,0.0,0.2042311728000641,0.06430955976247787,0.022449820302426815,0.03859170153737068,,,0.010529126040637493,0.053780436515808105,0.053220074623823166,0.17558208107948303,0.02437012270092964,,,,0.04216666519641876,0.02864907868206501,0.08473305404186249,0.09874727576971054,0.031864847987890244,Germany,DEU,1.1278698,1.1278698,11.317056555790899,4.954866560309952,-7.8652570978937995,-8.664496567331085,-8.539154192909619,-8.462495434268178,-11.539788546257547,9.93046711427938,-17.874312504477814,-8.055303855772726,-0.06754453924626702,-2.980414453272928,-3.052874173742204,2.377372713869441,-1.0827114804790483,2.495060556500839,0.29497026640437074,4.2683442090266865,1.0233399999999997,-0.027105000000000046,0.33153296,3.160932203972422,-0.015381064,0.6893258658047685,-0.006418000000000035,993.0467114279381,0.043152723923640224,0.0,0.9094700217247009,1,0,1,0,6.55394066115294e11,25.7803835275977,,,,2.65,,-76.0,0.002835012972354889,0.016341611742973328,0.006544455885887146,0.011239059269428253,-0.036641255021095276,-1.2164224659151124,0.010233402252197266,0.0010428596287965775,,176.42065124758977,9.497032795360028
DEU,134.0,Germany,2008.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,Germany,DEU,82056.0,20801.437443847575,108.40499281157814,100.37,4980.5015367,0.2036000781860829,145.75799683747348,299.69195228249873,1575.870123568,1923.0800178159998,2007.7964031000004,3957.6220049999997,3.8183300000000004,3.98416666666667,114.24432385321373,7.5245,150.71592716987803,0.655222,572.6416,595.781,1.4053531651936473,4610.92,2263.7031,2004.4949620599996,2606.42,3883.572265625,4.753914833068848,91.90263366699219,66.14948272705078,1,1,0,0,FLOAT,USA,0.0,-0.4257866144180298,0.06006254628300667,0.07630192302167416,0.0381833016872406,,,0.006218182388693094,0.05384436249732971,0.053511615842580795,-0.44358089566230774,0.03197994455695152,,,,0.0398416668176651,0.017794251441955566,0.006706721615046263,-0.012055665254592896,0.06981161236763,Germany,DEU,-0.18142961,-0.18142961,11.315157219987247,4.981947690534897,-7.860922228281606,-8.693957491757782,-8.572347619374588,-8.43137199928453,-11.558765563791958,9.942777371178858,-17.8887025208099,-8.0325942144604,0.433486961219387,-2.9460924426697233,-3.3193426464968923,3.1123434983648224,-1.8977017534410834,1.2310256899477068,0.218539351216554,2.2709641312326667,-0.04083999999999932,0.01527999999999996,1.1278698,2.495060556500839,0.33153296,3.160932203972422,-0.027105000000000046,994.2777371178857,-0.04063378026353348,0.0,0.0,0,1,0,1,6.41884094486419e11,24.7862320628965,,,,2.85,,20.0,-0.11080294102430344,0.03794676437973976,-0.07802633242681623,-0.004247013479471207,-0.6300177872180939,-2.087635333806137,-0.0004083998501300812,-0.010854827240109444,,-99.41514647012006,-4.791006340393977
DEU,134.0,Germany,2009.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,Germany,DEU,81770.50477935714,19789.8454371839,102.49195886061953,100.4,4783.432105899999,0.19189196890137178,146.1168102870187,273.0727148145284,1298.951390439,1570.5539820449999,2355.7698533800003,3887.9944570000002,0.625833,3.2225,114.83318267608496,7.7416,151.26392080608093,0.729901,552.6374,620.1468,1.3576495904484234,4611.05,2259.1089,2015.38111184,2595.67,3793.7666015625,5.044615745544434,88.9836196899414,62.845703125,0,0,0,0,FLOAT,USA,0.0,0.254040002822876,0.05923596769571304,-0.05219273269176483,0.006258329842239618,,,0.005155631806701422,0.05408033728599548,0.05380294844508171,0.20271843671798706,0.04267130419611931,,,,0.032225001603364944,0.051321566104888916,0.07556688040494919,0.09013383835554123,0.02775275707244873,Germany,DEU,0.18226077,0.18226077,11.311671880297752,4.984406372281608,-7.859867376796659,-8.68751465869322,-8.573352530101971,-8.434478301479707,-11.552597762759044,9.89292422841876,-17.946900979859386,-8.054963621751472,0.10548514849464397,0.6442833064562947,-0.10049107273832902,-0.31063021951780456,0.6167801032914255,-4.985314276009767,-1.170810928471111,-2.2369407291073173,-3.1924970000000004,0.07467900000000005,-0.18142961,1.2310256899477068,1.1278698,2.495060556500839,0.01527999999999996,989.292422841876,-6.201787113348132,0.0,0.0,0,1,0,1,5.44403364351585e11,21.820911083607,,,,3.31,,46.0,0.10218950361013412,-0.042058855295181274,0.06886015878990293,-0.0008265785872936249,0.6798266172409058,0.26824613434177635,-0.03192497184500098,0.03352731466293335,,-296.5320979289498,-16.71759802705637
DEU,134.0,Germany,2010.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,Germany,DEU,81569.3373285127,20661.445435680802,106.93970693999252,100.92736008626781,5015.530452,0.19435555762269094,147.75140489050239,287.1359427412455,1556.186650448,1857.313864985,2559.27200905,3887.7988739999996,0.383333,2.74333333333333,117.77765345692137,6.9664,155.15290790171466,0.8238160000000001,564.64420934,651.41265146,1.4637254901960783,4601.88,2256.5525,2025.6061910800004,2576.27,3690.592529296875,4.55906867980957,86.23844909667969,65.77339935302734,0,0,0,0,FLOAT,USA,0.0,0.1845751404762268,0.08006612956523895,-0.009180091321468353,0.0038333300035446882,,,0.025645937770605087,0.054420191794633865,0.05305943265557289,0.15109890699386597,0.029081977903842926,,,,0.027433333918452263,0.03347623348236084,0.07916539907455444,0.09860943257808685,0.021950211375951767,Germany,DEU,-2.9113202,-2.9113202,11.309208702300767,4.995531164806161,-7.870519672470888,-8.69111557874389,-8.583146381990428,-8.450641971710656,-11.535941312892033,9.936024703231212,-17.942805893250675,-8.091197565918245,-1.065229567422854,-0.36009200506708083,-0.9793851888456828,-1.6163670230948668,1.6656449867010537,4.3100474812451495,0.24635887213191598,-3.6233944166772503,-0.2425,0.09391500000000008,0.18226077,-4.985314276009767,-0.18142961,1.2310256899477068,0.07467900000000005,993.6024703231212,-2.8754387818635223,0.0,0.0,1,0,0,1,6.08331615888502e11,23.2537333198972,,,,,,,0.008475594222545624,-0.0058025456964969635,0.003598518669605255,0.02083016186952591,-0.06946486234664917,1.4193271870025725,-0.00242499983869493,-0.017845332622528076,,143.28222362901997,9.990491093898157
DEU,134.0,Germany,2011.0,0.4368399977684021,0.32994,0.1069,0.0,1.0,0.0,0.0,Germany,DEU,81560.19335347431,21432.681417956832,113.21667818360504,104.71665647398324,5268.145454799999,0.2026624789132558,151.4192757080756,350.64316172051184,1763.1545368779998,2071.023106259,2713.02176118,4117.608899,0.8091670000000001,2.60666666666667,124.13764674359513,5.8244,159.78433798833302,0.79801,600.7214495200001,635.35528716,1.5115774016539145,4724.657,2283.0735,2049.06246027,2675.59,3697.8662109375,4.658324241638184,85.58490753173828,65.03392791748047,0,0,0,0,FLOAT,USA,0.0,-0.14815965294837952,0.10771128535270691,0.04284175485372543,0.008091670460999012,,,0.053999897092580795,0.05371139198541641,0.05095957964658737,-0.17389889061450958,0.031157488003373146,,,,0.026066666468977928,0.025739235803484917,0.06342758238315582,0.06955556571483612,0.0455002598464489,Germany,DEU,2.069643,2.069643,11.309096595375555,5.0200526493330875,-7.868599000008362,-8.70401161364006,-8.595871404216133,-8.437224048950817,-11.507758240374578,9.972672205136558,-17.92536259386317,-8.11363801217821,0.19206724625258076,-1.2896034896169084,-1.2725022225705374,1.3417922759838774,2.8183072517455443,3.6647501905346047,0.8306921290564873,-2.244044625996544,0.4258340000000001,-0.025806000000000107,-2.9113202,4.3100474812451495,0.18226077,-4.985314276009767,0.09391500000000008,997.2672205136557,0.11293680761264113,0.0,0.4368399977684021,1,0,1,0,7.01736228076814e11,25.5380185703092,,,,,,,-0.029053866863250732,0.02355004847049713,-0.01573781669139862,0.027645155787467957,-0.3327347934246063,2.8070965592244868,0.004258340457454324,-0.007736997678875923,,228.4285250412001,11.83159512617813
DEU,134.0,Germany,2012.0,0.5959500074386597,-0.09351000000000001,0.68946,0.0,1.0,0.0,0.0,Germany,DEU,81713.60893467386,21483.78039850607,113.47725867112729,106.08861039479349,5369.3596573,0.20112172166510772,154.6757071035036,372.8821478429012,1758.012073059,2132.890898734,3100.00619664,4411.570148,0.255,1.49513,135.97092462328325,5.3794,163.99151493724585,0.811354,656.09295265,699.21509249,1.482363195391845,4764.223,2289.4065,2069.8,2694.42,3793.7998046875,5.005053997039795,85.53599548339844,63.944618225097656,0,0,0,0,FLOAT,USA,0.0,0.2926276624202728,0.14848053455352783,-0.03650880977511406,0.0025500000920146704,,,0.09532133489847183,0.0531592033803463,0.04853297397494316,0.24763624370098114,0.036061327904462814,,,,0.014949999749660492,0.04499141871929169,0.1363033950328827,0.17369765043258667,0.024475017562508583,Germany,DEU,1.0347251,1.0347251,11.310975839004346,5.041330712950185,-7.883416813171004,-8.717099288720458,-8.61625865930235,-8.453368305131223,-11.439865478609402,9.975053529343342,-17.956151525744,-8.111183169143935,-1.4817813162641968,-1.3087675080399208,-2.0387255086216527,-1.6144256180405492,6.789276176517589,0.23813242067838303,-0.1540757248148089,0.24548430342754557,-0.5541670000000001,0.013344000000000023,2.069643,3.6647501905346047,-2.9113202,4.3100474812451495,-0.025806000000000107,997.5053529343342,0.12595820514138723,0.0,0.5959500074386597,0,1,1,0,6.90436831656283e11,24.6551122224942,,,,,,,0.10414208471775055,-0.021025242283940315,0.07287581264972687,0.04076924920082092,0.44078731536865234,6.977200539396566,-0.005541670368984342,0.01925218291580677,,-88.29063478150019,-3.7511166921607497
DEU,134.0,Germany,2013.0,-0.22585000097751617,-0.19265000000000002,-0.03319999999999999,0.0,1.0,0.0,0.0,Germany,DEU,81937.12832450101,21517.887790133365,113.66321456563762,106.18230592080108,5498.5226705000005,0.1969938858695652,157.14753308925944,348.0004779910781,1739.5459085309997,2128.0817083469997,3277.5310182499998,4526.572952,0.08916666666666666,1.571408,144.4385435087557,5.2306,167.17341347003708,0.787169,655.63724426,680.8576721100001,1.4181930244362266,4604.073,2306.95,2098.48,2505.59,4012.821533203125,5.753893852233887,83.76699829101562,60.787864685058594,0,0,0,0,FLOAT,USA,0.0,0.2674599885940552,0.11135691404342651,-0.05125670833513141,0.0008916666847653687,,,0.06227462738752365,0.04908229038119316,0.04620489850640297,0.227613627910614,0.03245840221643448,,,,0.015699999406933784,0.039846375584602356,0.10872621089220047,0.14336684346199036,-0.001982502406463027,Germany,DEU,0.014208752,0.014208752,11.313707504410349,5.057185065311007,-7.9361959442277,-8.721924017610235,-8.627210984951086,-8.544613054992862,-11.39803845707413,9.976639858442487,-17.995475156642236,-8.073642672608038,-5.277913105669629,-0.4824728889776253,-1.095232564873605,-9.12447498616391,4.1827021535272735,0.15863290991458,-0.4127835795542517,3.754049653589675,-0.16583333333333333,-0.024185000000000012,1.0347251,0.23813242067838303,2.069643,3.6647501905346047,0.013344000000000023,997.6639858442487,0.6535533309449875,0.0,-0.22585000097751617,0,1,1,0,7.02597561980254e11,24.5039745675432,,,,,,,-0.030330806970596313,-0.02645751996897161,-0.02757718414068222,-0.03712362051010132,-0.02516767382621765,4.455868694127485,-0.0016583334072493017,-0.005145043134689331,,-15.11376549510004,0.16054308363813163
DEU,134.0,Germany,2014.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,Germany,DEU,82278.50339260067,21903.314593546904,115.69135476624218,106.8515719801027,5725.5554169,0.20002080157682772,158.35633573261615,448.9032025650593,1777.017264335,2200.375639386,3497.55798159,4747.190576,0.09666666666666668,1.163472,148.96199681518544,4.9806,171.99929291143712,0.756694,682.4418944099999,675.47718378,1.6109299069269414,4664.23,2397.22562606,2138.03316697,2526.19696792,4037.20263671875,5.915974140167236,82.93114471435547,61.0811882019043,0,0,0,0,FLOAT,USA,0.0,0.03094451129436493,0.09792460501194,0.075860436540097,0.0009666666737757623,,,0.051090870052576065,0.04683373123407364,0.04455726221203804,0.003986882045865059,0.02685057930648327,,,,0.011633333750069141,0.02695762924849987,0.07270941138267517,0.08406941592693329,0.03598521649837494,Germany,DEU,0.02778802,0.02778802,11.317865154401185,5.064847783125919,-7.935034896819013,-8.71507133298012,-8.600645579003547,-8.548242661441293,-11.379021719045326,9.99439325565565,-17.99204684748551,-8.079405623056807,0.11610474086873879,0.685268463011468,2.6565405947538423,-0.3629606448431133,1.9016738028803104,1.7753397213162714,0.30269157072625175,-0.5762950448769288,0.0075000000000000205,-0.03047500000000003,0.014208752,0.15863290991458,1.0347251,0.23813242067838303,-0.024185000000000012,999.439325565565,3.5334785862678473,0.0,0.0,1,0,1,0,7.56392920221727e11,25.338353267041,,,,,,,-0.05929742753505707,0.037967718904837966,-0.0360167995095253,-0.013432309031486511,-0.23651547729969025,2.317438801963867,7.499998901039362e-5,-0.012888746336102486,,83.43786994978011,6.611398926288814
DEU,134.0,Germany,2015.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Germany,DEU,82993.76544004754,22037.585410165313,116.40529246927939,107.98220942679225,5918.6936294,0.2001982697658434,159.43277608125175,518.4999282385141,1853.396924244,2338.824933426,3939.12572069,5186.469994,-0.1075,0.4951937,155.98114849757638,4.6242,176.77214071062397,0.72207,708.5620040599999,667.4973973799999,1.7964820428033434,4772.176,2451.2515181500003,2201.88123732,2570.29506693,4159.5888671875,6.214084075824957,82.16059665367236,58.92035459681261,0,0,0,0,FLOAT,USA,0.0,0.11329784989356995,0.09681351482868195,-0.06587469018995762,-0.001075000036507845,,,0.051736947149038315,0.04507656767964363,0.042859166860580444,0.08627425879240036,0.02487732656300068,,,,0.004958333447575569,0.027023598551750183,0.07802944630384445,0.10042256861925125,0.0020270373206585646,Germany,DEU,0.41276324,0.41276324,11.326520768777298,5.0716223668076745,-7.927585471236722,-8.701075753762288,-8.593789138737534,-8.546367152251085,-11.348407978601788,10.000504702372595,-18.006590190251593,-8.064971617216674,0.7449425582290559,1.3995579217832343,0.6856440266012953,0.1875509190208291,3.061374044353826,0.6111446716944968,0.017746818901567818,1.4434005840133324,-0.20416666666666666,-0.03462399999999999,0.02778802,1.7753397213162714,0.014208752,0.15863290991458,-0.03047500000000003,1000.0504702372596,6.119846655855554,0.0,0.0,0,1,1,0,8.00013985293171e11,25.9269192971715,,,,,,,0.016353152692317963,-0.033958179177716374,0.005320034921169281,-0.0011110901832580566,0.08235333859920502,3.926935481965188,-0.0020416667102836072,6.59693032503128e-5,,58.85660301305009,4.929364854312013
DEU,134.0,Germany,2016.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Germany,DEU,83666.35560398198,22347.948539301782,118.04439782649118,109.7276485977502,6131.0185341999995,0.20298302251542394,160.03079849716042,547.5042360550319,1865.393594298,2357.731159704,4250.059662430001,5480.626826,-0.32,0.09149919,167.72226885066104,4.1218,180.82022273289726,0.6927679999999999,719.05112035,709.28370533,1.8554501470448723,4913.002,2463.83924003,2277.5386092100002,2635.46332253,4327.10205078125,6.248506145714933,81.90734932518775,58.254928829204935,0,0,0,0,FLOAT,USA,0.0,0.0568000003695488,0.11859948933124542,0.0355158019810915,-0.002637,,,0.07526886463165283,0.04333062097430229,0.04029747471213341,0.02879999950528145,0.027216173708438873,,,,0.000915,0.0279999990016222,0.08239445090293884,0.10312313586473465,0.019003938883543015,Germany,DEU,-0.17711201,-0.17711201,11.334592211558206,5.07536628731714,-7.910318059623531,-8.679107917432674,-8.600482419844703,-8.533144219379636,-11.287649049054806,10.01448980787824,-18.00459143524207,-8.037305174278412,1.7267411613191008,2.1967836329613633,-0.6693281107168048,1.3222932871448378,6.075892954698148,1.3985105505645024,0.2784752749580538,2.7666442938262037,-0.21250000000000002,-0.02930200000000005,0.41276324,0.6111446716944968,0.02778802,1.7753397213162714,-0.03462399999999999,1001.448980787824,10.463898228106018,0.0,0.0,0,1,1,0,8.41201970510435e11,26.319556289065,,,,,,,0.0027005672454833984,0.01697690156288445,0.004365004599094391,0.021785974502563477,-0.05649784952402115,6.883037232788958,-0.001561999963492155,0.0009764004498720169,,39.26369918935002,4.645865668407723
DEU,134.0,Germany,2017.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Germany,DEU,83979.28274973998,22861.229874936176,120.75612068377905,110.86569498916018,6390.0095427999995,0.20411488877189976,162.76894379880093,470.54716366536223,2013.8252490749999,2507.269618678,4532.43848617,5718.064587999999,-0.355,0.3163361,177.98039472691866,3.7455,185.55771610394197,0.6465770000000001,795.53580833,735.66198454,1.6308096389560587,5104.912,2550.989069,2360.657,2744.255073,4496.83251953125,6.590694222301538,82.6475241938063,56.40418147518367,0,0,0,0,FLOAT,USA,0.0,0.16380000114440918,0.1020183339715004,-0.02926040720194578,-0.003291,,,0.06116282939910889,0.04085550457239151,0.03850069269537926,0.13590000569820404,0.024562019854784012,,,,0.0031630000000000004,0.027899999171495438,0.09306017309427261,0.11924979090690613,0.0040467348881065845,Germany,DEU,-0.6177188,-0.6177188,11.338325413474633,5.092331672464254,-7.892698593490656,-8.66396183683198,-8.586420652792537,-8.513392144780658,-11.24898368369648,10.037197736205037,-18.01972934934888,-8.019528542572125,1.7619466132875239,1.5146080600693779,1.4061767052165663,1.9752074598978098,3.8665365358326653,2.2707928326797244,0.1131866256475822,1.777663170628685,-0.034999999999999976,-0.04619099999999987,-0.17711201,1.3985105505645024,0.41276324,0.6111446716944968,-0.02930200000000005,1003.7197736205037,16.689030999612328,0.0,0.0,1,0,1,0,8.82312065068401e11,26.4870288002618,,,,,,,0.01612665504217148,-0.01495720399543643,0.01066572219133377,-0.016581155359745026,0.10700000077486038,4.239856727475555,-0.0006540000000000001,-9.999983012676239e-5,,16.747251119679873,3.074863722697785
DEU,134.0,Germany,2018.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Germany,DEU,84232.26605913528,23040.320451191405,121.70126693461734,112.11828897383118,6586.9616238,0.21057199527296266,165.91852852258663,534.1321438544414,2126.830759479,2583.127854309,4851.13316135,5977.407646,-0.361666666666667,0.396364,189.79911589538398,3.3835,191.00229803782918,0.612715,779.28286103,754.94646834,1.7081484716157205,5333.60904073,2703.32475604,2431.9768135,2901.63222723,4776.34619140625,6.790594802390795,83.7050497175332,55.32465306346334,0,0,0,0,FLOAT,USA,0.0,-0.16850000619888306,0.10550530254840851,0.013939260505139828,-0.003221,,,0.06640362739562988,0.039101678878068924,0.0366668663918972,-0.19040000438690186,0.02705039456486702,,,,0.003964,0.021900000050663948,0.038622207939624786,0.04682081937789917,0.011051365174353123,Germany,DEU,0.65242636,0.65242636,11.341333334178383,5.111496875846101,-7.871046803669949,-8.656370500906572,-8.550592524446369,-8.479801515407381,-11.206863981944943,10.045001023184955,-18.010757874060687,-7.981399071941179,2.1651789820706924,0.759133592540806,3.5828128346167887,3.359062937327728,4.211970175153645,0.7803286979918056,0.6457106501062904,3.8129470630946294,-0.006666666666667043,-0.03386200000000006,-0.6177188,2.2707928326797244,-0.17711201,1.3985105505645024,-0.04619099999999987,1004.5001023184956,22.36634086463812,0.0,0.0,0,1,1,0,9.4027566739645e11,27.4042565392873,,,,,,,-0.07242897152900696,0.007004630286246538,-0.05443796515464783,0.0034869685769081116,-0.33230000734329224,4.512762245528545,7.000000000000018e-5,-0.0059999991208314896,,91.7227739025499,4.446208337745006
DEU,134.0,Germany,2019.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Germany,DEU,84422.25754048835,23229.87496788937,122.70878889311852,113.6172759647393,6793.2821305,0.21368937769012625,168.16390335351838,504.20051115723163,2155.624488739,2602.063418037,5179.673484749999,6252.397344,-0.3925,-0.2536345,200.75915869467178,3.14,197.4368039596959,0.5892499999999999,805.40101485,776.47037749,1.7409916325440622,5603.14979635,2957.39685219,2550.99102483,3052.15877152,4993.5322265625,6.609986769187221,85.21191401370127,56.930380160342864,0,0,0,0,FLOAT,USA,0.0,0.22769999504089355,0.09494400024414062,0.03321041166782379,-0.003563,,,0.05774879455566406,0.03719520568847656,0.035164497792720795,0.19169999659061432,0.030208945274353027,,,,-0.002536,0.035999998450279236,0.10639812052249908,0.12758629024028778,0.027485569939017296,Germany,DEU,-0.5302988,-0.5302988,11.343586360752074,5.124939118999576,-7.837441297517861,-8.624288279910814,-8.476460761197085,-8.444921066577209,-11.16641950557605,10.053194443394798,-18.011757304288338,-7.952626680386972,3.3605506152087905,3.2082220995757638,7.413176324928372,3.4880448830172384,4.044447636889359,0.8193420209842373,0.31173824171635833,2.8772391554206855,-0.03083333333333299,-0.02346500000000007,0.65242636,0.7803286979918056,-0.6177188,2.2707928326797244,-0.03386200000000006,1005.3194443394798,28.792257281933985,0.0,0.0,0,1,1,0,9.71097456252608e11,27.4718648512144,,,,,,,0.08076547086238861,0.016434204764664173,0.0677759125828743,-0.010561302304267883,0.3962000012397766,4.269750294258401,-0.0003420000000000003,0.014099998399615288,,6.760831192709915,1.8811491535398517
IRL,178.0,Ireland,1978.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,Ireland,IRL,3314.0,9878.612957873442,34.345145862915125,43.9647593234424,7576.94609752091,0.28971443564356286,35.60446616487711,-475.8704333387959,4069.3431880000003,3384.950072,2689.6767044256912,5752.928603870724,11.849999999,13.04019,34.10712088132315,9.556834532374099,31.176470588235293,0.6065196405569854,2248.2,2590.3,0.5341046187229676,3778.8647847972993,828.7854908855368,1618.6325923433521,2160.232192453947,2160.232177734375,,,,0,,1,1,PEG,USA,,,,,,,,,,,,,,,,,,,,,Ireland,IRL,,,8.105911197986508,3.5724710840588627,-3.441203360019461,-4.289045289054439,-4.958420916864313,-4.000411290638038,-8.148876096057279,9.198127392007265,-12.917241827864515,-4.000411297451922,,,,,,,,,,,-0.105240114,1.2475460835212004,-0.33341366,0.9569677004439114,-0.0024520000000000097,919.8127392007266,-40.424148878639016,0.0,0.0,,,0,1,,,,,,,,,,,,,,,,,,,
IRL,178.0,Ireland,1979.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,Ireland,IRL,3368.2,10128.41379493719,35.21363278736687,46.572206378130964,8975.908544755352,0.322830811528678,40.31855313380658,-1073.1185605959395,5266.440468000001,3949.63346,2910.045242023114,6842.581588477917,16.5,15.30684,44.507565501344736,8.282589928057552,36.17647058823529,0.6536187232632862,2680.8,3180.5,0.48859525483200006,4905.433741823886,1112.8786897381322,1797.5063270795429,3107.9274147443425,3107.927490234375,,,,0,,1,0,PEG,DEU,,,,,,,,,,,,,,,,,,,,,Ireland,IRL,,,8.122133756021954,3.6968117385410366,-3.320846697966699,-4.324789885040998,-4.804240143173691,-3.7772341376775316,-8.0232863085749,9.223100000079485,-12.949572390872138,-3.7772341133880225,12.035666205276208,-3.574459598655899,15.4180773690622,22.317715296050622,12.558978748237948,2.4972608072220126,3.3116375885115126,22.317718406389986,4.650000001,0.04709908270630081,,,-0.105240114,1.2475460835212004,,922.3100000079486,-29.102188767576422,0.0,0.0,1,0,0,1,,,,,,,,,,,,,,14.181234551782529,,,,,
IRL,178.0,Ireland,1980.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,Ireland,IRL,3401.0,10321.464313259,35.88481488944421,47.37727705659921,10652.098235357995,0.2733736745372809,47.665251667677374,-1109.1862702402566,5939.020124000001,4652.140548,3252.532980967821,8150.439641791085,14.0,15.59895,51.059631050695884,8.494964028776977,43.8235294117647,0.6658471367404986,3423.0,4032.0,0.48664524636800005,5752.541851423556,1332.3630979920415,2109.6820509341755,3642.8598004893806,3642.85986328125,,,,0,,1,0,PEG,DEU,,,,,,,,,,,,,,,,,,,,,Ireland,IRL,,,8.131824785007195,3.864202655857699,-3.338630343636588,-4.341734912510226,-4.801318030822001,-3.7955031292278516,-8.063033254876803,9.241980919789674,-13.292943089376601,-3.7955031119908806,-1.778364566988877,-1.6945027469228435,0.29221123516895986,-1.8268991550320024,-3.9746946301903563,1.8880919710188238,-4.945713699139709,-1.8268998602858133,-2.5,0.012228413477212374,,2.4972608072220126,,,0.04709908270630081,924.1980919789673,-19.56380732159778,0.0,0.0,1,0,0,1,,,,,,,,,,,,,,-3.005591731666213,,,,,
IRL,178.0,Ireland,1981.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,Ireland,IRL,3443.4,10450.477594831998,36.33335761429572,47.07505276039172,12925.175512725844,0.283167275193919,57.3930724503264,-1701.428265710668,7177.070732,5519.248512,3481.8853100040574,9569.458767841259,16.5,17.54469,56.99537852211332,11.46820143884892,51.02941176470588,0.7183304303855076,4242.145747179257,5249.58626202729,0.6212982137040001,7068.220312473969,1705.1774590543162,2500.8775360347704,4567.342776439199,4567.3427734375,,,,0,,1,0,PEG,DEU,,,,,,,,,,,,,,,,,,,,,Ireland,IRL,,,8.144214634342372,4.049923607023311,-3.3307742379996075,-4.3697412776866305,-4.7527137755073925,-3.767451375941514,-8.151168055377592,9.25440295920335,-13.455855718898887,-3.767451376598723,0.785610563698036,-2.80063651764042,4.860425531460866,2.80517532863378,-8.813480050078937,1.24220394136767,0.9793600656638091,2.805173539215744,2.5,0.05248329364500903,,1.8880919710188238,,2.4972608072220126,0.012228413477212374,925.4402959203351,-12.154078512896604,0.0,0.0,0,1,0,1,,,,,,,,,,,,,,-7.5744951165613195,,,,,
